Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1601518	00107380	RB3-NEUTRO/EST	NR243	<array>	<array>	125	14	18	0	100		0.000000	
1436738	0010760E	RF10B-4165-1016-1	NR1065	<array>	<array>	56	6	9	0	100		0.000000	
1600132	001076E8	UB1-4437/EST	NU33	<array>	<array>	1062	138	156	0	100		0.000000	
1624310	001077C2	RF10A-4150-1014-1	NR1010	<array>	<array>	77	11	12	0	100		0.000000	
1531140	00107976	RF10A-4150-1007-1	NR1059	<array>	<array>	123	27	21	0	100		0.000000	
1602134	00107C04	UB2-EMPRESTITO/EST	NU72	<array>	<array>	208	26	23	0	100		0.000000	
1524980	00107DB8	RF11-4285-1105-1	NR1130	<array>	<array>	236	29	75	0	100		0.000000	
1602288	00107E92	RF11-4315-1117-1	NR1110	<array>	<array>	168	19	25	0	100		0.000000	
3590166	00108046	RF12-4585-1207-1	NR1215	<array>	<array>	467	64	75	0	100		0.000000	
1603520	00108120	RF12-4570-1207-1	NR1217	<array>	<array>	162	40	35	0	100		0.000000	
1625080	001081FA	RF12-4585-1217-1	NR1214	<array>	<array>	364	57	75	0	100		0.000000	
1602596	001082D4	RF12-4600-1039-1	NR1205	<array>	<array>	264	39	39	0	100		0.000000	
1601056	001088CA	RF9B-4015-911-1	NR395	<array>	<array>	277	36	54	0	100		0.000000	
1601672	001089A4	RF9B-4030-901-1	NR916	<array>	<array>	100	15	12	0	100		0.000000	
1607678	00108A7E	RI1-INPITFASE6/SME	NR916	<array>	<array>	49	6	7	0	100		0.000000	
1603828	00108B58	RI10A-INPIT/EST	NR1062	<array>	<array>	58	9	10	0	100		0.000000	
1604444	00108C32	RI10A-INPIT/SAL	NR1038	<array>	<array>	33	4	4	0	100		0.000000	
1604136	00108D0C	RI10A-INPIT/SBH	NR1059	<array>	<array>	56	6	9	0	100		0.000000	
1604290	00108DE6	RI10A-INPIT/SBL	NR1010	<array>	<array>	50	6	7	0	100		0.000000	
1436584	00108EC0	RI10A-INPIT/SME	NR1038	<array>	<array>	23	3	3	0	100		0.000000	
1604598	00108F9A	RI10A-INPITGRIS/EST	NR1051	<array>	<array>	100	13	16	0	100		0.000000	
1605214	00109074	RI10A-SOBRECARGA/EST	NR1065	<array>	<array>	50	6	7	0	100		0.000000	
1604906	0010914E	RI10A-SOBRECARGA/SAL	NR1062	<array>	<array>	45	6	8	0	100		0.000000	
1605060	00109228	RI10A-SOBRECARGA/SME	NR1042	<array>	<array>	114	15	18	0	100		0.000000	
1604752	00109302	RI10B-INPIT/EST	NR1065	<array>	<array>	79	9	12	0	100		0.000000	
1605368	001093DC	RI10B-INPIT/SAL	NR1042	<array>	<array>	103	13	15	0	100		0.000000	
1605522	001094B6	RI10B-INPIT/SBH	NR1062	<array>	<array>	80	11	13	0	100		0.000000	
1605676	00109590	RI10B-INPIT/SBL	NR1010	<array>	<array>	48	6	7	0	100		0.000000	
