Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1460608	000F3A20	NR214	NR199	<array>	<array>	270	31	43	0	100		0.000000	
1460762	000F3AFA	NR215	NR211	<array>	<array>	179	26	30	1	100		0.000000	
1460916	000F3AFA	NR215	NR239	<array>	<array>	219	28	31	0	100		0.000000	
1461070	000F3AFA	NR215	RS1-PEJERREY/MIX	<array>	<array>	318	79	66	0	100		0.000000	
1461224	000F3BD4	NR216	NR276	<array>	<array>	215	30	36	0	100		0.000000	
1461378	000F3BD4	NR216	NR268	<array>	<array>	324	44	57	0	100		0.000000	
1461532	000F3BD4	NR216	NR237	<array>	<array>	80	16	12	0	100		0.000000	
1461686	000F3BD4	NR216	C-ENTRENAMIENTO	<array>	<array>	477	93	78	0	100		0.000000	
1461840	000F3CAE	NR217	NR203	<array>	<array>	210	30	24	0	100		0.000000	
1461994	000F3CAE	NR217	NR204	<array>	<array>	201	36	36	0	100		0.000000	
1462148	000F3D88	NR218	P3 SEMIMOVIL	<array>	<array>	162	22	24	0	100		0.000000	
1462302	000F3D88	NR218	NR603	<array>	<array>	250	32	39	1	100		0.000000	
1462456	000F3E62	NR219	NR330	<array>	<array>	162	30	32	1	100		0.000000	
1462610	000F3E62	NR219	NR329	<array>	<array>	150	28	19	0	100		0.000000	
1462764	000F3F3C	NR220	NR224	<array>	<array>	166	25	23	0	100		0.000000	
1462918	000F3F3C	NR220	NR304	<array>	<array>	106	21	23	1	100		0.000000	
1463072	000F4016	NR221	NR269	<array>	<array>	190	20	23	0	100		0.000000	
1463226	000F4016	NR221	NR355	<array>	<array>	246	29	40	0	100		0.000000	
1463380	000F40F0	NR222	NR317	<array>	<array>	478	74	118	0	100		0.000000	
1463534	000F40F0	NR222	NR254	<array>	<array>	400	77	79	0	100		0.000000	
1463688	000F41CA	NR223	NR285	<array>	<array>	227	35	32	0	100		0.000000	
1463842	000F41CA	NR223	NR224	<array>	<array>	214	61	69	0	100		0.000000	
1463996	000F42A4	NR224	NR223	<array>	<array>	214	33	29	0	100		0.000000	
1464150	000F42A4	NR224	NR292	<array>	<array>	290	61	59	0	100		0.000000	
1464304	000F42A4	NR224	NR220	<array>	<array>	166	34	37	1	100		0.000000	
1464458	000F437E	NR225	NR327	<array>	<array>	325	41	37	1	100		0.000000	
1464612	000F437E	NR225	NR341	<array>	<array>	281	146	252	0	100		0.000000	
1464766	000F437E	NR225	NR302	<array>	<array>	294	35	35	0	100		0.000000	
1464920	000F4458	NR226	NR278	<array>	<array>	212	30	24	0	100		0.000000	
1465074	000F4458	NR226	NR363	<array>	<array>	235	46	42	0	100		0.000000	
1465228	000F4532	NR227	NR241	<array>	<array>	208	27	42	0	100		0.000000	
1465382	000F4532	NR227	NR212	<array>	<array>	101	11	14	1	100		0.000000	
1465536	000F4532	NR227	RS3-CARPA/OXA	<array>	<array>	243	28	35	0	100		0.000000	
1465690	000F460C	NR228	NR262	<array>	<array>	125	15	42	0	100		0.000000	
1465844	000F460C	NR228	NR207	<array>	<array>	157	18	22	1	100		0.000000	
1465998	000F460C	NR228	NR299	<array>	<array>	130	17	21	1	100		0.000000	
1466152	000F460C	NR228	NR274	<array>	<array>	405	55	74	0	100		0.000000	
1466306	000F460C	NR228	NR242	<array>	<array>	80	11	21	0	100		0.000000	
1466460	000F46E6	NR229	NR284	<array>	<array>	56	8	6	0	100		0.000000	
1466614	000F46E6	NR229	NR233	<array>	<array>	105	17	16	0	100		0.000000	
1466768	000F47C0	NR230	NR199	<array>	<array>	492	72	104	0	100		0.000000	
1466922	000F47C0	NR230	RB1-GUANACOMEDIO/EST	<array>	<array>	294	34	42	1	100		0.000000	
1467076	000F47C0	NR230	RB1-HUINQUINEUTR/EST	<array>	<array>	109	12	15	1	100		0.000000	
1467230	000F47C0	NR230	RB1-HUINQUICORTO/EST	<array>	<array>	64	7	10	0	100		0.000000	
1467384	000F489A	NR231	NR246	<array>	<array>	400	60	60	0	100		0.000000	
1467538	000F489A	NR231	RS1-4600/OXB	<array>	<array>	258	30	38	0	100		0.000000	
1467692	000F489A	NR231	RS4-4600/OXB	<array>	<array>	232	43	31	0	100		0.000000	
1467846	000F489A	NR231	RS1-4600/MIX	<array>	<array>	158	20	25	0	100		0.000000	
1468000	000F489A	NR231	RS2-4600/OXB	<array>	<array>	267	33	41	0	100		0.000000	
1468154	000F489A	NR231	RS1-4600/OXA	<array>	<array>	334	44	53	0	100		0.000000	
1468308	000F489A	NR231	NR267	<array>	<array>	177	46	35	0	100		0.000000	
1468462	000F489A	NR231	NR1001	<array>	<array>	287	32	47	0	100		0.000000	
1468616	000F489A	NR231	ESTAC 4600	<array>	<array>	290	55	61	0	100		0.000000	
1468770	000F4974	NR232	NR356	<array>	<array>	468	58	98	0	100		0.000000	
1468924	000F4974	NR232	NR269	<array>	<array>	205	18	26	0	100		0.000000	
1469078	000F4A4E	NR233	NR229	<array>	<array>	105	14	14	0	100		0.000000	
1469232	000F4A4E	NR233	RB1-CHINCHILLA/EST	<array>	<array>	171	20	25	0	100		0.000000	
1469386	000F4A4E	NR233	NR360	<array>	<array>	301	44	42	0	100		0.000000	
1469540	000F4B28	NR234	NR333	<array>	<array>	406	45	57	0	100		0.000000	
1469694	000F4B28	NR234	NR297	<array>	<array>	470	72	74	0	100		0.000000	
1469848	000F4C02	NR235	NR236	<array>	<array>	92	10	12	0	100		0.000000	
1470002	000F4C02	NR235	NR205	<array>	<array>	174	24	21	0	100		0.000000	
1470156	000F4CDC	NR236	NR235	<array>	<array>	92	13	12	0	100		0.000000	
1470310	000F4CDC	NR236	NR247	<array>	<array>	378	47	52	0	100		0.000000	
1470464	000F4CDC	NR236	NR213	<array>	<array>	100	12	15	0	100		0.000000	
1470618	000F4DB6	NR237	NR216	<array>	<array>	80	9	12	1	100		0.000000	
1470772	000F4DB6	NR237	NR272	<array>	<array>	112	15	15	0	100		0.000000	
1470926	000F4E90	NR238	NR303	<array>	<array>	209	23	34	0	100		0.000000	
1471080	000F4E90	NR238	NR242	<array>	<array>	333	38	48	1	100		0.000000	
1471234	000F4E90	NR238	NR271	<array>	<array>	148	26	19	0	100		0.000000	
1471388	000F4F6A	NR239	NR264	<array>	<array>	309	39	43	0	100		0.000000	
1471542	000F4F6A	NR239	NR215	<array>	<array>	219	26	33	1	100		0.000000	
1471696	000F4F6A	NR239	RS3-TOYO/LIX	<array>	<array>	333	54	53	0	100		0.000000	
1471850	000F4F6A	NR239	RS3-SALMON/OXA	<array>	<array>	293	72	60	0	100		0.000000	
1472004	000F5044	NR240	NR331	<array>	<array>	103	12	15	1	100		0.000000	
1472158	000F5044	NR240	RB1-GUANACOMEDIO/EST	<array>	<array>	73	7	13	0	100		0.000000	
1472312	000F511E	NR241	NR227	<array>	<array>	208	24	29	1	100		0.000000	
1472466	000F511E	NR241	NR286	<array>	<array>	350	38	61	0	100		0.000000	
1472620	000F51F8	NR242	NR238	<array>	<array>	333	44	47	0	100		0.000000	
1472774	000F51F8	NR242	NR248	<array>	<array>	142	16	20	1	100		0.000000	
1472928	000F51F8	NR242	NR228	<array>	<array>	80	20	15	0	100		0.000000	
1473082	000F52D2	NR243	NR246	<array>	<array>	257	40	49	0	100		0.000000	
1473236	000F52D2	NR243	RB1-PUMANEUTRO/EST	<array>	<array>	209	23	31	0	100		0.000000	
1473390	000F52D2	NR243	RB3-NEUTRO/EST	<array>	<array>	125	16	20	0	100		0.000000	
1473544	000F53AC	NR244	NR337	<array>	<array>	65	10	12	0	100		0.000000	
1473698	000F53AC	NR244	NR248	<array>	<array>	53	11	10	0	100		0.000000	
1473852	000F5486	NR245	NR375	<array>	<array>	337	33	49	0	100		0.000000	
1474160	000F5486	NR245	NR392	<array>	<array>	398	45	65	0	100		0.000000	
1474314	000F5560	NR246	NR231	<array>	<array>	400	92	65	0	100		0.000000	
1474468	000F5560	NR246	RS5-4600/OXB	<array>	<array>	146	22	26	0	100		0.000000	
1474622	000F5560	NR246	RS3-4600/OXB	<array>	<array>	157	30	32	0	100		0.000000	
1474776	000F5560	NR246	RS2-4600/MIX	<array>	<array>	198	33	37	0	100		0.000000	
1474930	000F5560	NR246	NR287	<array>	<array>	122	25	20	0	100		0.000000	
1475084	000F5560	NR246	NR243	<array>	<array>	257	34	34	1	100		0.000000	
1475238	000F5560	NR246	NR273	<array>	<array>	202	27	33	1	100		0.000000	
1475392	000F5560	NR246	PLAT PUMA 2	<array>	<array>	242	34	39	0	100		0.000000	
1475546	000F563A	NR247	NR236	<array>	<array>	378	55	52	0	100		0.000000	
1475700	000F563A	NR247	NR261	<array>	<array>	250	30	34	0	100		0.000000	
1475854	000F5714	NR248	NR244	<array>	<array>	53	9	10	0	100		0.000000	
1476008	000F5714	NR248	NR242	<array>	<array>	142	23	39	0	100		0.000000	
1476162	000F5714	NR248	NR280	<array>	<array>	64	10	11	0	100		0.000000	
1476316	000F5714	NR248	NR281	<array>	<array>	182	24	20	1	100		0.000000	
1476470	000F57EE	NR249	NR322	<array>	<array>	36	5	4	0	100		0.000000	
1476624	000F57EE	NR249	PROY. CRUZ	<array>	<array>	29	4	5	0	100		0.000000	
1476778	000F57EE	NR249	NR282	<array>	<array>	79	25	37	0	100		0.000000	
1476932	000F57EE	NR249	NR293	<array>	<array>	104	14	17	0	100		0.000000	
1477086	000F58C8	NR250	NR309	<array>	<array>	74	10	12	0	100		0.000000	
1477240	000F58C8	NR250	P4 SEMIMOVIL	<array>	<array>	99	24	33	1	100		0.000000	
1477394	000F58C8	NR250	NR280	<array>	<array>	79	16	17	1	100		0.000000	
1477548	000F59A2	NR251	NR273	<array>	<array>	76	9	14	0	100		0.000000	
1477702	000F59A2	NR251	NR286	<array>	<array>	446	51	64	0	100		0.000000	
1477856	000F5A7C	NR252	NR288	<array>	<array>	230	39	52	0	100		0.000000	
1478010	000F5A7C	NR252	NR274	<array>	<array>	231	43	55	0	100		0.000000	
1478164	000F5A7C	NR252	NR314	<array>	<array>	277	54	64	0	100		0.000000	
1478318	000F5B56	NR253	NR276	<array>	<array>	157	28	22	0	100		0.000000	
1478472	000F5B56	NR253	NR295	<array>	<array>	150	38	22	0	100		0.000000	
1478626	000F5B56	NR253	NR287	<array>	<array>	272	31	39	1	100		0.000000	
1478780	000F5C30	NR254	NR222	<array>	<array>	400	43	71	0	100		0.000000	
1478934	000F5C30	NR254	NR342	<array>	<array>	203	39	41	0	100		0.000000	
1479088	000F5D0A	NR256	NR257	<array>	<array>	147	21	26	0	100		0.000000	
1479242	000F5D0A	NR256	NR320	<array>	<array>	246	31	38	1	100		0.000000	
1479396	000F5D0A	NR256	NR325	<array>	<array>	242	36	50	0	100		0.000000	
1479550	000F5D0A	NR256	RS1-PARINA/SME	<array>	<array>	432	59	62	0	100		0.000000	
1479704	000F5D0A	NR256	RS2-4550/SBL	<array>	<array>	91	10	11	0	100		0.000000	
1479858	000F5DE4	NR257	NR256	<array>	<array>	147	16	20	1	100		0.000000	
1480012	000F5DE4	NR257	NR285	<array>	<array>	579	67	89	0	100		0.000000	
1480166	000F5DE4	NR257	RS1-TAGUA/SAL	<array>	<array>	234	34	43	0	100		0.000000	
1480320	000F5DE4	NR257	NR320	<array>	<array>	103	12	15	1	100		0.000000	
1480474	000F5EBE	NR258	P4 SEMIMOVIL	<array>	<array>	117	14	20	0	100		0.000000	
1480628	000F5EBE	NR258	NR262	<array>	<array>	76	8	10	1	100		0.000000	
1480782	000F5F98	NR259	NR277	<array>	<array>	163	20	29	0	100		0.000000	
1480936	000F5F98	NR259	NR325	<array>	<array>	282	44	52	0	100		0.000000	
1481090	000F6072	NR260	NR214	<array>	<array>	264	34	31	0	100		0.000000	
1481244	000F6072	NR260	NR356	<array>	<array>	212	33	45	0	100		0.000000	
1481398	000F614C	NR261	NR247	<array>	<array>	250	36	35	0	100		0.000000	
1481552	000F614C	NR261	NR603	<array>	<array>	87	14	14	0	100		0.000000	
1481706	000F614C	NR261	NR604	<array>	<array>	60	9	10	0	100		0.000000	
1481860	000F6226	NR262	NR228	<array>	<array>	125	18	21	1	100		0.000000	
1482014	000F6226	NR262	NR258	<array>	<array>	76	12	9	0	100		0.000000	
1482168	000F6226	NR262	NR280	<array>	<array>	63	7	25	0	100		0.000000	
1482322	000F6300	NR263	NR278	<array>	<array>	129	31	42	1	100		0.000000	
1482476	000F6300	NR263	NR282	<array>	<array>	110	14	16	0	100		0.000000	
1482630	000F63DA	NR264	NR239	<array>	<array>	309	38	47	1	100		0.000000	
1482784	000F63DA	NR264	NR212	<array>	<array>	205	29	31	0	100		0.000000	
1482938	000F64B4	NR265	NR387	<array>	<array>	222	37	42	1	100		0.000000	
1483092	000F64B4	NR265	RS1-4550/SBL	<array>	<array>	526	125	103	0	100		0.000000	
1483246	000F64B4	NR265	NR204	<array>	<array>	258	32	43	0	100		0.000000	
1483400	000F658E	NR266	NR296	<array>	<array>	268	34	32	0	100		0.000000	
1483554	000F658E	NR266	NR290	<array>	<array>	79	14	15	0	100		0.000000	
1483708	000F658E	NR266	NR298	<array>	<array>	53	11	12	0	100		0.000000	
1483862	000F6668	NR267	PLAT PUMA 1	<array>	<array>	131	35	28	0	100		0.000000	
1484016	000F6668	NR267	NR231	<array>	<array>	177	43	41	0	100		0.000000	
1484170	000F6668	NR267	NR346	<array>	<array>	163	19	24	0	100		0.000000	
1484324	000F6668	NR267	NR378	<array>	<array>	118	14	18	1	100		0.000000	
1484478	000F6742	NR268	NR216	<array>	<array>	324	36	44	1	100		0.000000	
1484632	000F6742	NR268	NR212	<array>	<array>	187	19	27	0	100		0.000000	
1484786	000F681C	NR269	NR221	<array>	<array>	190	20	28	0	100		0.000000	
1484940	000F681C	NR269	NR232	<array>	<array>	205	25	29	0	100		0.000000	
1485094	000F68F6	NR270	NR308	<array>	<array>	190	31	29	0	100		0.000000	
1485248	000F68F6	NR270	NR354	<array>	<array>	289	44	43	0	100		0.000000	
1485402	000F68F6	NR270	NR361	<array>	<array>	322	45	54	1	100		0.000000	
1485556	000F69D0	NR271	NR201	<array>	<array>	116	17	17	0	100		0.000000	
1485710	000F69D0	NR271	NR307	<array>	<array>	80	9	12	1	100		0.000000	
1485864	000F69D0	NR271	PLAT LLAMA 2	<array>	<array>	251	43	59	0	100		0.000000	
1486018	000F69D0	NR271	NR238	<array>	<array>	148	19	23	1	100		0.000000	
1486172	000F6AAA	NR272	NR211	<array>	<array>	161	27	26	0	100		0.000000	
1486326	000F6AAA	NR272	NR237	<array>	<array>	112	13	16	1	100		0.000000	
1486480	000F6B84	NR273	NR251	<array>	<array>	76	10	13	1	100		0.000000	
1486634	000F6B84	NR273	NR246	<array>	<array>	202	22	27	0	100		0.000000	
1486788	000F6B84	NR273	NR287	<array>	<array>	82	9	12	1	100		0.000000	
1486942	000F6B84	NR273	NR374	<array>	<array>	198	35	37	0	100		0.000000	
1487096	000F6C5E	NR274	NR252	<array>	<array>	231	31	40	0	100		0.000000	
1487250	000F6C5E	NR274	NR228	<array>	<array>	405	71	94	0	100		0.000000	
1487404	000F6C5E	NR274	NR357	<array>	<array>	339	111	132	0	100		0.000000	
1487866	000F6D38	NR276	NR253	<array>	<array>	157	19	24	0	100		0.000000	
1488020	000F6D38	NR276	NR216	<array>	<array>	215	38	29	0	100		0.000000	
1488174	000F6E12	NR277	NR259	<array>	<array>	163	19	25	0	100		0.000000	
1488328	000F6E12	NR277	NR284	<array>	<array>	191	23	34	0	100		0.000000	
1488482	000F6E12	NR277	RS1-ALTALEY/SAL	<array>	<array>	188	22	25	0	100		0.000000	
1488636	000F6EEC	NR278	NR263	<array>	<array>	129	18	16	0	100		0.000000	
1488790	000F6EEC	NR278	NR288	<array>	<array>	32	5	5	0	100		0.000000	
1488944	000F6EEC	NR278	NR282	<array>	<array>	263	33	31	1	100		0.000000	
1489098	000F6EEC	NR278	NR323	<array>	<array>	78	18	23	1	100		0.000000	
1489252	000F6EEC	NR278	NR599	<array>	<array>	156	50	74	0	100		0.000000	
1489406	000F6EEC	NR278	NR226	<array>	<array>	212	55	63	0	100		0.000000	
1489560	000F6FC6	NR279	NR328	<array>	<array>	501	106	118	0	100		0.000000	
1489714	000F6FC6	NR279	NR1204	<array>	<array>	399	42	57	0	100		0.000000	
1489868	000F70A0	NR280	NR248	<array>	<array>	64	12	12	0	100		0.000000	
1490022	000F70A0	NR280	NR262	<array>	<array>	63	9	11	1	100		0.000000	
1490176	000F70A0	NR280	NR250	<array>	<array>	79	10	13	0	100		0.000000	
1490330	000F717A	NR281	NR322	<array>	<array>	109	15	12	1	100		0.000000	
1490484	000F717A	NR281	NR248	<array>	<array>	182	50	84	0	100		0.000000	
1490638	000F7254	NR282	NR263	<array>	<array>	110	20	22	1	100		0.000000	
1490792	000F7254	NR282	NR249	<array>	<array>	79	11	10	0	100		0.000000	
1490946	000F7254	NR282	NR278	<array>	<array>	263	55	63	0	100		0.000000	
1491100	000F732E	NR283	NR332	<array>	<array>	295	59	41	0	100		0.000000	
1491254	000F732E	NR283	NR366	<array>	<array>	328	38	35	0	100		0.000000	
1491408	000F732E	NR283	RS1-PACHICA/OXI	<array>	<array>	351	42	67	0	100		0.000000	
1491562	000F7408	NR284	NR277	<array>	<array>	191	22	30	0	100		0.000000	
1491716	000F7408	NR284	NR229	<array>	<array>	56	14	11	0	100		0.000000	
1491870	000F7408	NR284	RS1-GAVIOTA/SAL	<array>	<array>	228	30	43	0	100		0.000000	
1492024	000F74E2	NR285	NR307	<array>	<array>	398	50	64	0	100		0.000000	
1492178	000F74E2	NR285	NR289	<array>	<array>	81	11	13	1	100		0.000000	
1492332	000F74E2	NR285	NR223	<array>	<array>	227	53	50	0	100		0.000000	
1492486	000F74E2	NR285	NR257	<array>	<array>	579	73	90	1	100		0.000000	
1492640	000F75BC	NR286	NR251	<array>	<array>	446	53	85	0	100		0.000000	
1492794	000F75BC	NR286	NR241	<array>	<array>	350	48	57	0	100		0.000000	
1492948	000F7696	NR287	NR246	<array>	<array>	122	14	17	1	100		0.000000	
1493102	000F7696	NR287	NR253	<array>	<array>	272	54	41	0	100		0.000000	
1493256	000F7696	NR287	NR273	<array>	<array>	82	11	13	0	100		0.000000	
1493410	000F7770	NR288	NR278	<array>	<array>	32	5	7	0	100		0.000000	
1493564	000F7770	NR288	NR252	<array>	<array>	230	29	32	1	100		0.000000	
1493718	000F784A	NR289	NR303	<array>	<array>	315	37	47	1	100		0.000000	
1493872	000F784A	NR289	NR285	<array>	<array>	81	14	21	0	100		0.000000	
1494026	000F784A	NR289	NR320	<array>	<array>	518	65	88	0	100		0.000000	
1494180	000F7924	NR290	NR266	<array>	<array>	79	10	10	0	100		0.000000	
1494334	000F7924	NR290	RB1-RAMPAZORRO/EST	<array>	<array>	71	14	15	0	100		0.000000	
1494488	000F79FE	NR291	NR321	<array>	<array>	155	23	24	0	100		0.000000	
1494642	000F79FE	NR291	RS1-SURI/SBH	<array>	<array>	139	18	22	0	100		0.000000	
1494796	000F7AD8	NR292	NR224	<array>	<array>	290	38	40	1	100		0.000000	
1494950	000F7AD8	NR292	NR298	<array>	<array>	561	501	620	1	100		0.000000	
1495104	000F7BB2	NR293	NR249	<array>	<array>	104	14	19	0	100		0.000000	
1495258	000F7BB2	NR293	NR322	<array>	<array>	142	20	26	0	100		0.000000	
1495412	000F7BB2	NR293	NR607	<array>	<array>	244	41	40	0	100		0.000000	
1495566	000F7C8C	NR294	NR301	<array>	<array>	475	97	87	0	100		0.000000	
1495720	000F7C8C	NR294	NR319	<array>	<array>	101	12	10	0	100		0.000000	
1495874	000F7C8C	NR294	NR1200	<array>	<array>	239	48	46	0	100		0.000000	
1496028	000F7D66	NR295	RS3-4600/MIX	<array>	<array>	160	49	27	0	100		0.000000	
1496182	000F7D66	NR295	NR253	<array>	<array>	150	18	24	0	100		0.000000	
1496336	000F7E40	NR296	NR304	<array>	<array>	281	50	38	1	100		0.000000	
1496490	000F7E40	NR296	NR266	<array>	<array>	268	53	57	1	100		0.000000	
1496644	000F7F1A	NR297	NR1009	<array>	<array>	268	36	36	0	100		0.000000	
1496798	000F7F1A	NR297	NR234	<array>	<array>	470	51	60	0	100		0.000000	
1496952	000F7FF4	NR298	NR292	<array>	<array>	561	80	63	1	100		0.000000	
1497106	000F7FF4	NR298	NR266	<array>	<array>	53	7	6	0	100		0.000000	
1497260	000F80CE	NR299	PLAT LLAMA 1	<array>	<array>	177	38	21	0	100		0.000000	
1497414	000F80CE	NR299	NR228	<array>	<array>	130	18	47	0	100		0.000000	
1497568	000F80CE	NR299	NR201	<array>	<array>	219	25	32	1	100		0.000000	
1497722	000F81A8	NR300	NR202	<array>	<array>	205	43	29	0	100		0.000000	
1497876	000F81A8	NR300	NR333	<array>	<array>	177	31	39	0	100		0.000000	
1498030	000F81A8	NR300	NR205	<array>	<array>	289	46	53	1	100		0.000000	
1498184	000F8282	NR301	NR310	<array>	<array>	510	101	106	0	100		0.000000	
1498338	000F8282	NR301	NR294	<array>	<array>	475	59	65	0	100		0.000000	
1498492	000F835C	NR302	NR333	<array>	<array>	217	26	25	0	100		0.000000	
1498646	000F835C	NR302	NR327	<array>	<array>	62	7	9	1	100		0.000000	
1498800	000F835C	NR302	NR380	<array>	<array>	110	15	17	0	100		0.000000	
1498954	000F835C	NR302	NR225	<array>	<array>	294	66	75	1	100		0.000000	
1499108	000F8436	NR303	NR238	<array>	<array>	209	27	33	1	100		0.000000	
1499262	000F8436	NR303	NR307	<array>	<array>	69	8	10	0	100		0.000000	
1499416	000F8436	NR303	NR289	<array>	<array>	315	37	52	0	100		0.000000	
1499570	000F8510	NR304	NR220	<array>	<array>	106	15	14	0	100		0.000000	
1499724	000F8510	NR304	NR296	<array>	<array>	281	409	577	1	100		0.000000	
1499878	000F85EA	NR305	NR336	<array>	<array>	174	19	43	0	100		0.000000	
1500032	000F85EA	NR305	NR326	<array>	<array>	220	26	26	0	100		0.000000	
1500186	000F86C4	NR306	NR205	<array>	<array>	371	42	53	1	100		0.000000	
1500340	000F86C4	NR306	NR345	<array>	<array>	253	29	40	0	100		0.000000	
1500494	000F879E	NR307	NR303	<array>	<array>	69	10	17	0	100		0.000000	
1500648	000F879E	NR307	NR271	<array>	<array>	80	14	13	0	100		0.000000	
1500802	000F879E	NR307	NR285	<array>	<array>	398	46	58	1	100		0.000000	
1500956	000F8878	NR308	NR270	<array>	<array>	190	25	25	0	100		0.000000	
1501110	000F8878	NR308	NR603	<array>	<array>	244	36	35	0	100		0.000000	
1501264	000F8952	NR309	PROY. CRUZ	<array>	<array>	89	12	15	0	100		0.000000	
1501418	000F8952	NR309	NR250	<array>	<array>	74	36	51	1	100		0.000000	
1501572	000F8A2C	NR310	NR301	<array>	<array>	510	60	60	0	100		0.000000	
1501726	000F8A2C	NR310	NR1204	<array>	<array>	488	55	72	0	100		0.000000	
1501880	000F8B06	NR311	NR599	<array>	<array>	71	8	10	1	100		0.000000	
1502034	000F8B06	NR311	RS1-STOCKCR04/SAL	<array>	<array>	82	12	16	0	100		0.000000	
1502188	000F8B06	NR311	NR353	<array>	<array>	43	7	11	0	100		0.000000	
1502342	000F8BE0	NR312	NU28	<array>	<array>	291	33	49	0	100		0.000000	
1502496	000F8BE0	NR312	NR324	<array>	<array>	295	38	44	0	100		0.000000	
1502650	000F8BE0	NR312	NR1011	<array>	<array>	883	102	147	0	100		0.000000	
1502804	000F8CBA	NR313	NR315	<array>	<array>	400	52	65	0	100		0.000000	
1502958	000F8CBA	NR313	NR319	<array>	<array>	223	30	22	0	100		0.000000	
1503112	000F8CBA	NR313	NR366	<array>	<array>	190	31	40	0	100		0.000000	
1503266	000F8D94	NR314	PLAT INVIERNO	<array>	<array>	203	33	42	0	100		0.000000	
1503420	000F8D94	NR314	NR252	<array>	<array>	277	50	57	0	100		0.000000	
1503574	000F8D94	NR314	TALLER BAYLAC	<array>	<array>	561	114	94	0	100		0.000000	
1503728	000F8D94	NR314	NR348	<array>	<array>	159	59	42	0	100		0.000000	
1503882	000F8D94	NR314	WASH SHOP	<array>	<array>	514	125	86	0	100		0.000000	
1504036	000F8D94	NR314	NR200	<array>	<array>	156	49	44	0	100		0.000000	
1504190	000F8E6E	NR315	NR317	<array>	<array>	466	53	85	1	100		0.000000	
1504344	000F8E6E	NR315	NR313	<array>	<array>	400	95	72	0	100		0.000000	
1504498	000F8F48	NR316	NR334	<array>	<array>	288	32	29	0	100		0.000000	
1504652	000F8F48	NR316	NR337	<array>	<array>	360	56	90	0	100		0.000000	
1504806	000F9022	NR317	NR315	<array>	<array>	466	84	128	1	100		0.000000	
1504960	000F9022	NR317	NR222	<array>	<array>	478	52	71	0	100		0.000000	
1505114	000F90FC	NR318	NR382	<array>	<array>	335	39	49	0	100		0.000000	
1505268	000F90FC	NR318	RB1-PUMA/EST	<array>	<array>	291	35	48	0	100		0.000000	
1505422	000F91D6	NR319	NR294	<array>	<array>	101	35	32	0	100		0.000000	
1505576	000F91D6	NR319	TALLER BAYLAC	<array>	<array>	278	36	41	1	100		0.000000	
1505730	000F91D6	NR319	NR313	<array>	<array>	223	21	29	0	100		0.000000	
1505884	000F92B0	NR320	NR289	<array>	<array>	518	60	75	1	100		0.000000	
1506038	000F92B0	NR320	NR256	<array>	<array>	246	29	43	0	100		0.000000	
1506192	000F92B0	NR320	NR257	<array>	<array>	103	21	22	0	100		0.000000	
1506346	000F938A	NR321	NR204	<array>	<array>	271	41	30	0	100		0.000000	
1506500	000F938A	NR321	NR291	<array>	<array>	155	26	28	0	100		0.000000	
1506654	000F938A	NR321	NR349	<array>	<array>	245	28	36	0	100		0.000000	
1506808	000F9464	NR322	NR281	<array>	<array>	109	27	27	0	100		0.000000	
1506962	000F9464	NR322	NR249	<array>	<array>	36	13	21	0	100		0.000000	
1507116	000F9464	NR322	NR1106	<array>	<array>	62	9	7	0	100		0.000000	
1507270	000F9464	NR322	NR293	<array>	<array>	142	16	21	1	100		0.000000	
1507424	000F953E	NR323	NR278	<array>	<array>	78	11	12	0	100		0.000000	
1507578	000F953E	NR323	NR347	<array>	<array>	117	21	22	1	100		0.000000	
1507732	000F953E	NR323	NR340	<array>	<array>	92	20	22	1	100		0.000000	
1507886	000F9618	NR324	NR312	<array>	<array>	295	48	53	0	100		0.000000	
1508040	000F9618	NR324	NR328	<array>	<array>	670	84	84	0	100		0.000000	
1508194	000F96F2	NR325	NR256	<array>	<array>	242	27	35	0	100		0.000000	
1508348	000F96F2	NR325	RS2-GOLONDRINA/SME	<array>	<array>	440	65	99	0	100		0.000000	
1508502	000F96F2	NR325	NR259	<array>	<array>	282	34	56	0	100		0.000000	
1508656	000F97CC	NR326	NR305	<array>	<array>	220	29	64	0	100		0.000000	
1508810	000F97CC	NR326	NR339	<array>	<array>	162	21	20	0	100		0.000000	
1508964	000F98A6	NR327	NR225	<array>	<array>	325	66	86	0	100		0.000000	
1509118	000F98A6	NR327	NR333	<array>	<array>	189	22	27	1	100		0.000000	
1509272	000F98A6	NR327	NR302	<array>	<array>	62	9	10	0	100		0.000000	
1509426	000F9980	NR328	NR279	<array>	<array>	501	61	56	0	100		0.000000	
1509580	000F9980	NR328	NR324	<array>	<array>	670	122	129	0	100		0.000000	
1509734	000F9980	NR328	RB1-PATIOPALA/EST	<array>	<array>	142	27	29	0	100		0.000000	
1509888	000F9A5A	NR329	NR219	<array>	<array>	150	21	25	1	100		0.000000	
1510042	000F9A5A	NR329	NR914	<array>	<array>	163	33	24	0	100		0.000000	
1510196	000F9B34	NR330	NR202	<array>	<array>	129	78	125	0	100		0.000000	
1510350	000F9B34	NR330	NR219	<array>	<array>	162	34	18	0	100		0.000000	
1510504	000F9B34	NR330	NR907	<array>	<array>	221	29	32	1	100		0.000000	
