Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1561478	001010B8	NU08	NU16	<array>	<array>	635	93	105	0	100		0.000000	
1561632	00101192	NU09	NU10	<array>	<array>	171	29	33	0	100		0.000000	
1561786	00101192	NU09	NU07	<array>	<array>	158	20	18	0	100		0.000000	
1561940	00101192	NU09	US1-4210/SBL	<array>	<array>	395	62	72	1	100		0.000000	
1562094	00101192	NU09	US1-4210/MIX	<array>	<array>	380	50	51	0	100		0.000000	
1562248	0010126C	NU10	NU09	<array>	<array>	171	22	22	0	100		0.000000	
1562402	0010126C	NU10	NU11	<array>	<array>	318	74	101	0	100		0.000000	
1562556	00101346	NU11	NU10	<array>	<array>	318	42	35	0	100		0.000000	
1562710	00101346	NU11	NU12	<array>	<array>	369	82	97	0	100		0.000000	
1562864	00101420	NU12	NU11	<array>	<array>	369	47	41	0	100		0.000000	
1563018	00101420	NU12	NU13	<array>	<array>	500	98	108	0	100		0.000000	
1563172	001014FA	NU13	NU12	<array>	<array>	500	63	58	0	100		0.000000	
1563326	001014FA	NU13	NU14	<array>	<array>	489	110	140	0	100		0.000000	
1563480	001015D4	NU14	NU13	<array>	<array>	489	63	54	0	100		0.000000	
1563634	001015D4	NU14	NU18	<array>	<array>	303	52	73	0	100		0.000000	
1563788	001015D4	NU14	NU41	<array>	<array>	212	40	35	0	100		0.000000	
1563942	001015D4	NU14	NU44	<array>	<array>	81	10	13	0	100		0.000000	
1564096	001015D4	NU14	NU08	<array>	<array>	229	25	25	0	100		0.000000	
1564250	001016AE	NU15	NU03	<array>	<array>	337	65	69	0	100		0.000000	
1564404	001016AE	NU15	NU45	<array>	<array>	323	45	36	0	100		0.000000	
1564558	00101788	NU150	NU25	<array>	<array>	473	77	101	0	100		0.000000	
1564712	00101788	NU150	NU24	<array>	<array>	352	43	42	0	100		0.000000	
1564866	00101862	NU16	TALLER UJINA	<array>	<array>	353	58	66	0	100		0.000000	
1565020	00101862	NU16	NU08	<array>	<array>	635	68	94	0	100		0.000000	
1565174	0010193C	NU17	NU46	<array>	<array>	394	73	81	0	100		0.000000	
1565328	0010193C	NU17	NU47	<array>	<array>	588	77	68	0	100		0.000000	
1565482	0010193C	NU17	UB1-PEBBLE/EST	<array>	<array>	289	35	39	0	100		0.000000	
1565636	00101A16	NU18	NU19	<array>	<array>	769	123	165	0	100		0.000000	
1565790	00101A16	NU18	NU14	<array>	<array>	303	36	36	0	100		0.000000	
1565944	00101A16	NU18	PLAT INVIERNO UJINA	<array>	<array>	129	20	23	0	100		0.000000	
1566098	00101AF0	NU19	NU20	<array>	<array>	387	83	113	0	100		0.000000	
1566252	00101AF0	NU19	NU18	<array>	<array>	769	97	114	0	100		0.000000	
1566406	00101BCA	NU20	NU19	<array>	<array>	387	47	42	0	100		0.000000	
1566560	00101BCA	NU20	NU38	<array>	<array>	610	94	133	0	100		0.000000	
1566714	00101CA4	NU21	NU37	<array>	<array>	213	22	34	0	100		0.000000	
1566868	00101CA4	NU21	NU38	<array>	<array>	407	57	68	0	100		0.000000	
1567022	00101D7E	NU22	NU35	<array>	<array>	284	41	48	1	100		0.000000	
1567176	00101D7E	NU22	NU37	<array>	<array>	590	63	91	0	100		0.000000	
1567330	00101D7E	NU22	NU36	<array>	<array>	156	37	55	0	100		0.000000	
1567484	00101E58	NU23	NU24	<array>	<array>	732	134	167	0	100		0.000000	
1567638	00101E58	NU23	NU36	<array>	<array>	367	47	45	1	100		0.000000	
1567792	00101F32	NU24	NU23	<array>	<array>	732	94	90	1	100		0.000000	
1567946	00101F32	NU24	NU34	<array>	<array>	706	97	91	0	100		0.000000	
1568100	00101F32	NU24	NU150	<array>	<array>	352	66	82	0	100		0.000000	
1568254	0010200C	NU25	NU02	<array>	<array>	502	85	108	0	100		0.000000	
1568408	0010200C	NU25	NU150	<array>	<array>	473	59	70	0	100		0.000000	
1568562	001020E6	NU26	NU01	<array>	<array>	593	71	69	0	100		0.000000	
1568716	001020E6	NU26	NU57	<array>	<array>	379	54	73	0	100		0.000000	
1568870	001021C0	NU27	NU28	<array>	<array>	322	56	71	0	100		0.000000	
1569024	001021C0	NU27	NU57	<array>	<array>	405	52	51	1	100		0.000000	
1569178	0010229A	NU28	NR312	<array>	<array>	291	44	60	0	100		0.000000	
1569332	0010229A	NU28	NU27	<array>	<array>	322	42	42	1	100		0.000000	
1569486	0010229A	NU28	NR713	<array>	<array>	492	92	99	1	100		0.000000	
1569640	0010229A	NU28	NU56	<array>	<array>	400	47	51	0	100		0.000000	
1569794	00102374	NU29	PLAT BASE UJINA	<array>	<array>	146	35	28	0	100		0.000000	
1569948	00102374	NU29	NU39	<array>	<array>	404	62	79	0	100		0.000000	
1570102	00102374	NU29	US1-4335/MIX	<array>	<array>	546	70	67	1	100		0.000000	
1570256	00102374	NU29	NU04	<array>	<array>	252	26	43	0	100		0.000000	
1570410	00102374	NU29	US1-4330/OXA	<array>	<array>	355	41	51	0	100		0.000000	
1570564	00102374	NU29	US1-4330/OXB	<array>	<array>	408	49	61	0	100		0.000000	
1570718	00102374	NU29	US1-4335/OXB	<array>	<array>	545	71	76	0	100		0.000000	
1570872	00102374	NU29	PLAT CANCHA10	<array>	<array>	344	54	89	0	100		0.000000	
1571026	0010244E	NU30	NU04	<array>	<array>	209	23	32	0	100		0.000000	
1571180	0010244E	NU30	NU42	<array>	<array>	181	35	26	0	100		0.000000	
1571334	0010244E	NU30	US1-TAMARUGO/SBA	<array>	<array>	1212	138	173	0	100		0.000000	
1571488	0010244E	NU30	US2-4335/MIX	<array>	<array>	1030	112	146	0	100		0.000000	
1571642	0010244E	NU30	US2-4335/SBH	<array>	<array>	1108	123	152	0	100		0.000000	
1571796	0010244E	NU30	US1-LLARETA/SBH	<array>	<array>	244	33	40	0	100		0.000000	
1571950	0010244E	NU30	US1-TAMARUGO/SBH	<array>	<array>	414	47	59	0	100		0.000000	
1572104	0010244E	NU30	NU60	<array>	<array>	657	106	106	0	100		0.000000	
1572258	0010244E	NU30	UI1-INPITUJINA/SBH	<array>	<array>	271	31	40	0	100		0.000000	
1572412	00102528	NU31	NU32	<array>	<array>	564	134	85	0	100		0.000000	
1572566	00102528	NU31	NU42	<array>	<array>	233	35	40	0	100		0.000000	
1572720	00102602	NU32	NU31	<array>	<array>	564	80	90	0	100		0.000000	
1572874	00102602	NU32	NU33	<array>	<array>	779	204	142	0	100		0.000000	
1573028	001026DC	NU33	NU32	<array>	<array>	779	122	156	0	100		0.000000	
1573182	001026DC	NU33	P1 UJI	<array>	<array>	177	18	24	0	100		0.000000	
1573336	001026DC	NU33	US1-CHACHACOMA/SME	<array>	<array>	397	56	66	0	100		0.000000	
1532834	001026DC	NU33	UB1-4437/EST	<array>	<array>	1062	322	208	0	100		0.000000	
1573490	001027B6	NU34	NU24	<array>	<array>	706	432	610	1	100		0.000000	
1573644	001027B6	NU34	NU35	<array>	<array>	395	46	62	0	100		0.000000	
1573798	00102890	NU35	NU34	<array>	<array>	395	60	69	1	100		0.000000	
1573952	00102890	NU35	NU22	<array>	<array>	284	31	37	0	100		0.000000	
1574106	0010296A	NU36	NU23	<array>	<array>	367	68	76	0	100		0.000000	
1574260	0010296A	NU36	NU22	<array>	<array>	156	21	17	1	100		0.000000	
1574414	00102A44	NU37	NU22	<array>	<array>	590	85	108	0	100		0.000000	
1574568	00102A44	NU37	NU21	<array>	<array>	213	30	35	0	100		0.000000	
1574722	00102B1E	NU38	NU21	<array>	<array>	407	43	64	0	100		0.000000	
1574876	00102B1E	NU38	NU20	<array>	<array>	610	73	100	0	100		0.000000	
1575030	00102B1E	NU38	US1-4460/MIX	<array>	<array>	145	21	24	0	100		0.000000	
1575184	00102BF8	NU39	NU29	<array>	<array>	404	46	81	0	100		0.000000	
1575338	00102BF8	NU39	NU44	<array>	<array>	168	27	34	0	100		0.000000	
1575492	00102CD2	NU40	NU44	<array>	<array>	127	18	27	0	100		0.000000	
1575646	00102CD2	NU40	NU71	<array>	<array>	265	53	57	1	100		0.000000	
1575800	00102DAC	NU41	NU14	<array>	<array>	212	31	72	0	100		0.000000	
1575954	00102DAC	NU41	CS01	<array>	<array>	78	11	11	0	100		0.000000	
1576108	00102DAC	NU41	NU58	<array>	<array>	179	36	24	0	100		0.000000	
1576262	00102E86	NU42	NU43	<array>	<array>	368	63	60	0	100		0.000000	
1576416	00102E86	NU42	NU31	<array>	<array>	233	45	30	0	100		0.000000	
1576570	00102E86	NU42	NU30	<array>	<array>	181	22	32	0	100		0.000000	
1576724	00102E86	NU42	US1-TAMARUGO/SBL	<array>	<array>	636	92	108	0	100		0.000000	
1576878	00102F60	NU43	NU42	<array>	<array>	368	41	52	0	100		0.000000	
1577032	00102F60	NU43	US2-4335/OXB	<array>	<array>	353	47	57	0	100		0.000000	
1577186	00102F60	NU43	UI1-INPITUJINA/EST	<array>	<array>	352	49	75	0	100		0.000000	
1577340	00102F60	NU43	NU48	<array>	<array>	405	76	68	0	100		0.000000	
1577494	0010303A	NU44	NU40	<array>	<array>	127	15	21	1	100		0.000000	
1577648	0010303A	NU44	NU14	<array>	<array>	81	14	16	0	100		0.000000	
1577802	0010303A	NU44	NU39	<array>	<array>	168	20	29	0	100		0.000000	
1577956	00103114	NU45	NU15	<array>	<array>	323	135	191	0	100		0.000000	
1578110	00103114	NU45	UF0-4060-720-1	<array>	<array>	606	70	98	0	100		0.000000	
1578264	001031EE	NU46	NU08	<array>	<array>	481	91	99	0	100		0.000000	
1578418	001031EE	NU46	NU17	<array>	<array>	394	52	44	0	100		0.000000	
1578572	001032C8	NU47	US1-PEBBLE/SBH	<array>	<array>	114	14	17	0	100		0.000000	
1578726	001032C8	NU47	NU17	<array>	<array>	588	108	120	0	100		0.000000	
1578880	001032C8	NU47	US1-PEBBLE/EST	<array>	<array>	355	39	49	0	100		0.000000	
1579034	001033A2	NU48	NU43	<array>	<array>	405	43	58	0	100		0.000000	
1579188	001033A2	NU48	NU65	<array>	<array>	238	102	72	0	100		0.000000	
1579342	0010347C	NU49	NU50	<array>	<array>	185	29	29	0	100		0.000000	
1579496	0010347C	NU49	NU60	<array>	<array>	498	207	138	0	100		0.000000	
1579650	00103556	NU50	NU49	<array>	<array>	185	47	31	0	100		0.000000	
1579804	00103556	NU50	NU59	<array>	<array>	371	67	64	0	100		0.000000	
1579958	00103630	NU51	NU59	<array>	<array>	338	94	60	0	100		0.000000	
1580112	00103630	NU51	NU61	<array>	<array>	462	74	73	0	100		0.000000	
1580266	0010370A	NU52	NU61	<array>	<array>	311	88	57	0	100		0.000000	
1580420	0010370A	NU52	NU62	<array>	<array>	657	116	119	0	100		0.000000	
1580574	001037E4	NU53	NU63	<array>	<array>	547	150	94	0	100		0.000000	
1580728	001037E4	NU53	NU64	<array>	<array>	279	68	57	0	100		0.000000	
1580882	001037E4	NU53	UB1-DRENBASAL/EST	<array>	<array>	287	33	62	0	100		0.000000	
1581036	001037E4	NU53	NU55	<array>	<array>	374	64	73	0	100		0.000000	
1581190	001038BE	NU55	NU66	<array>	<array>	442	80	88	0	100		0.000000	
1581344	001038BE	NU55	NU53	<array>	<array>	374	44	60	0	100		0.000000	
1581498	00103998	NU56	NU28	<array>	<array>	400	71	77	1	100		0.000000	
1581652	00103998	NU56	NU57	<array>	<array>	317	37	37	0	100		0.000000	
1581806	00103A72	NU57	NU56	<array>	<array>	317	60	64	1	100		0.000000	
1581960	00103A72	NU57	NU26	<array>	<array>	379	39	56	0	100		0.000000	
1582114	00103A72	NU57	NU27	<array>	<array>	405	72	91	0	100		0.000000	
1582268	00103B4C	NU58	NU41	<array>	<array>	179	22	53	0	100		0.000000	
1582422	00103B4C	NU58	NU71	<array>	<array>	126	32	19	0	100		0.000000	
1582576	00103B4C	NU58	CO01	<array>	<array>	46	9	6	0	100		0.000000	
1582730	00103C26	NU59	NU50	<array>	<array>	371	108	69	0	100		0.000000	
1582884	00103C26	NU59	NU51	<array>	<array>	338	57	64	0	100		0.000000	
1583038	00103D00	NU60	NU04	<array>	<array>	683	83	81	0	100		0.000000	
1583192	00103D00	NU60	NU49	<array>	<array>	498	89	61	0	100		0.000000	
1583346	00103D00	NU60	NU30	<array>	<array>	657	155	97	0	100		0.000000	
1583500	00103DDA	NU61	NU51	<array>	<array>	462	112	74	0	100		0.000000	
1583654	00103DDA	NU61	NU52	<array>	<array>	311	53	59	0	100		0.000000	
1583808	00103DDA	NU61	UB1-ESPESADORHRT/EST	<array>	<array>	248	27	58	0	100		0.000000	
1583962	00103EB4	NU62	NU52	<array>	<array>	657	189	120	0	100		0.000000	
1584116	00103EB4	NU62	NU63	<array>	<array>	636	106	119	0	100		0.000000	
1584270	00103EB4	NU62	UB2-ESPESADORHRT/EST	<array>	<array>	322	39	137	0	100		0.000000	
1584424	00103F8E	NU63	NU62	<array>	<array>	636	177	113	0	100		0.000000	
1584578	00103F8E	NU63	NU53	<array>	<array>	547	88	98	0	100		0.000000	
1584732	00104068	NU64	NU53	<array>	<array>	279	65	31	0	100		0.000000	
1584886	00104068	NU64	NU73	<array>	<array>	422	71	68	0	100		0.000000	
1585040	00104142	NU65	NU48	<array>	<array>	238	38	26	0	100		0.000000	
1585194	00104142	NU65	NU77	<array>	<array>	315	38	48	0	100		0.000000	
1585348	00104142	NU65	UB1-4360TRANQUE/EST	<array>	<array>	1278	206	209	0	100		0.000000	
1585502	0010421C	NU66	NU55	<array>	<array>	442	50	69	0	100		0.000000	
1585656	0010421C	NU66	NU67	<array>	<array>	793	151	163	0	100		0.000000	
1585810	001042F6	NU67	NU66	<array>	<array>	793	93	143	0	100		0.000000	
1585964	001042F6	NU67	NU68	<array>	<array>	394	64	73	0	100		0.000000	
1586118	001042F6	NU67	UB1-TRANQUESELLO/EST	<array>	<array>	608	66	100	0	100		0.000000	
1586272	001042F6	NU67	UB2-TRANQUESELLO/EST	<array>	<array>	488	56	70	0	100		0.000000	
1586426	001042F6	NU67	UB1-TRANQUEMURO/EST	<array>	<array>	295	34	43	0	100		0.000000	
1586580	001043D0	NU68	NU67	<array>	<array>	394	46	65	0	100		0.000000	
1586734	001043D0	NU68	NU69	<array>	<array>	734	109	126	0	100		0.000000	
1586888	001043D0	NU68	UB1-TRANQUEDROP/EST	<array>	<array>	187	20	31	0	100		0.000000	
1587042	001044AA	NU69	NU68	<array>	<array>	734	93	128	0	100		0.000000	
1587196	001044AA	NU69	NU70	<array>	<array>	512	73	83	0	100		0.000000	
1587350	00104584	NU70	NU69	<array>	<array>	512	75	99	0	100		0.000000	
1587504	00104584	NU70	NU72	<array>	<array>	401	60	52	0	100		0.000000	
1587658	00104584	NU70	UB1-TRANQUECAMINO/EST	<array>	<array>	638	120	111	0	100		0.000000	
1587812	0010465E	NU71	NU40	<array>	<array>	265	32	37	0	100		0.000000	
1587966	0010465E	NU71	US1-4365/SME	<array>	<array>	87	20	13	0	100		0.000000	
